"File","Coder","Coded","Id","Codename","Coded_Memo","Category"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Isso depende, porque essa semana...

P3: Não, completando o que ele falou… A MPB foi criada por rico, foi criada na Zona Sul... //

P8: Que bom, né. [Risos]

P1: Eu gosto da MPB. Eu gosto!

P3: // Não, a MPB é maravilhoso! Só o que eu tô falando é que foi criado por rico, voltado para o rico...

P1: Para o rico, só que agora todo mundo tá usando. Porque… Essa semana agora eu e minha filha  fomos pro Theatro Municipal. Eu fui assistir lá uma peça, é... Orquestra mais ópera. Uma peça de uma protagonista russaca, que é Russo, eu assisti. Quer dizer, eu não sou milionária, não sou rica, mas eu tava no Theatro Municipal.

P5: Sim, mas tava lá na plateia ou tava lá em cima?

P1: Eu tava ali em cima, mas ainda quero ir pra plateia! [Risos]

P5: Então, é exatamente sobre isso que eu tô falando. Você ainda teve condição de ir lá em cima. Às vezes a gente não consegue nem ir lá em cima... //

P1: É, mas eu consegui.

P5: // É uma coisa complicada.

P1: Eu paguei 10 reais. [Risos]

[Muitos falam ao mesmo tempo]

P4: Devia ser uma coisa para todos, né?","ctid:4770","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Tá. E isso é um problema para vocês? Essa desigualdade de riqueza dos ricos e dos não ricos...  P1: Eu acho que era para ser para todos, né. Eu acho que... //  P8: Você acaba se acostumando.","ctid:6187","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Incomoda um pouco, né. Incomoda. Eu acho que os recursos têm que ser para todos, né. Mas infelizmente tem essa desigualdade social não só no Brasil, mas em todo lugar.

PN: Em todo lugar.

P1: Então, tem pessoas também que querem crescer. Tem pessoas que querem aprender, que querem fazer para poder melhorar, para ficar rica. Tem outras que já se conformam do jeito que ela tá. Isso na minha opinião.","ctid:4842","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas a gente tá aqui alternando “B” e “C” a maioria. Eu quero perguntar para vocês o seguinte: onde vocês gostariam de viver? Se tivesse que escolher entre essas imagens.

P8: Na “E”.","ctid:5638","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Não, vamos ver! Por que você tá falando da “E”?

P1: É de baixo para cima.

P4: É mais pessoas no topo.

P8: Ah, é de baixo para cima?

P4: Não, aqui tá falando “muitas pessoas perto do topo”. Ele quer viver perto do topo, ele tá certo.
","ctid:5639","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí o Brasil que nós queremos...  P6: Não, na verdade todo mundo quer ser elite [inc.].  P4: Claro. Quem não quer ter mais dinheiro [inc.], né? [Risos]  P6: É, todo mundo quer ser elite, então…","ctid:6183","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Mas o que vocês veem aí, é… Se informando, vendo filme, o que vocês viram na escola. Vocês veem algum país que seria tipo “E” ou não existe no mundo?

P6: Ah, existe.

P1: Existe.

P5: Existe. A Suíça…

P1: É o que eu acabei de falar. A Suíça!

M: Então o que seria, por exemplo... //

P5: Escócia, Suíça, os países escandinavos.... 

P1: Finlândia, Dubai.","ctid:5659","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Eu quero ir pro “E”, fala pra ele! Eu quero ir pro “E”. [Risos] Pronto, acabou.","ctid:5662","35 Ideal","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Isso depende, porque essa semana...

P3: Não, completando o que ele falou… A MPB foi criada por rico, foi criada na Zona Sul... //

P8: Que bom, né. [Risos]

P1: Eu gosto da MPB. Eu gosto!

P3: // Não, a MPB é maravilhoso! Só o que eu tô falando é que foi criado por rico, voltado para o rico...

P1: Para o rico, só que agora todo mundo tá usando. Porque… Essa semana agora eu e minha filha  fomos pro Theatro Municipal. Eu fui assistir lá uma peça, é... Orquestra mais ópera. Uma peça de uma protagonista russaca, que é Russo, eu assisti. Quer dizer, eu não sou milionária, não sou rica, mas eu tava no Theatro Municipal.

P5: Sim, mas tava lá na plateia ou tava lá em cima?

P1: Eu tava ali em cima, mas ainda quero ir pra plateia! [Risos]

P5: Então, é exatamente sobre isso que eu tô falando. Você ainda teve condição de ir lá em cima. Às vezes a gente não consegue nem ir lá em cima... //

P1: É, mas eu consegui.

P5: // É uma coisa complicada.

P1: Eu paguei 10 reais. [Risos]

[Muitos falam ao mesmo tempo]

P4: Devia ser uma coisa para todos, né?","ctid:4772","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Tá. E isso é um problema para vocês? Essa desigualdade de riqueza dos ricos e dos não ricos...

P1: Eu acho que era para ser para todos, né. Eu acho que... //

P8: Você acaba se acostumando.
","ctid:4826","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Me incomoda e incomoda qualquer um que tenha o senso de perceber, né. Mas tipo assim, só vai bater, bater nessa tecla quando todo mundo sentir essa desigualdade. Quando todo mundo sentir essa desigualdade, aí eu acho que muda. Mas até… Então só vai continuar incomodando, incomodando. O povo só vai continuar fazendo textinho no facebook [inc.].","ctid:4827","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Sempre vai ter? Fala um pouco sobre isso.

P6: Sempre vai ter. Não tem como acabar com a desigualdade.

P1: Não tem como não. Desde que o mundo é mundo, gente. Não tem como mudar.

P3: Qualquer país vai ter essa desigualdade...

P6: Sempre tem que ter um em cima e um embaixo.","ctid:4828","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: [inc.] Vocês acham que, no geral, não tem jeito de resolver. Mas individualmente tem como reagir?

P5: Acho que tem como melhorar a base, que são os mais pobres... //

P3: Só que na base não tem investimento.

P5: // Exatamente. Até tem, mas [inc.].

[Muitos falam ao mesmo tempo]

P5: Se você pega e bota mais oportunidade pra quem precisa, vai girar a máquina, vai [inc.]. Vai andar as coisas. Mas a desigualdade sempre vai existir. Sempre vai ter o mais pobre, a classe média, o mais rico. Isso sempre vai ter.","ctid:4837","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: Incomoda um pouco, né. Incomoda. Eu acho que os recursos têm que ser para todos, né. Mas infelizmente tem essa desigualdade social não só no Brasil, mas em todo lugar.

PN: Em todo lugar.

P1: Então, tem pessoas também que querem crescer. Tem pessoas que querem aprender, que querem fazer para poder melhorar, para ficar rica. Tem outras que já se conformam do jeito que ela tá. Isso na minha opinião.","ctid:4841","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P2: Sim, me incomoda, mas é algo que vai acontecer. É… A gente praticamente é treinado, às vezes, para ser desigual. No trabalho, assim, [inc.]. Às vezes a gente, quando vai fazer um atendimento com uma pessoa com mais poder aquisitivo, às vezes o próprio contratante ele desvaloriza tanto o funcionário, que diante daquele cliente... Fica desigual, de qualquer forma. Mesmo que eu lute, relute, eu acho que desigualdade vai sempre acontecer.","ctid:4843","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P3: A desigualdade tá escrachada no Brasil e no Rio de Janeiro. Não dá para... //

P5: Existe muita política envolvida para falar sobre isso, mas ninguém quer resolver.

P3: Ninguém.

P5: Se quisessem resolver, já estaria resolvido.

M: Então é possível resolver… 

P5: É possível melhorar. Resolver, igualar, não existe em lugar nenhum.

M: Não?

P5: Não.

P8: Aí você vê que o salário mínimo lá no Sul é mais alto do que aqui. O salário mínimo!

P1: Em Brasília também é mais alto. Policial ganha mais do que aqui. Ganha mais de sete mil.","ctid:4845","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Tá. E como que sai de uma sociedade da esquerda pra direita? Assim, do tipo “B” pro tipo “E”? 

P8: Não sai. 

PN: Não sai.

P8: Só por milagre.

P4: Não tem, é impossível. É impossível.

P8: Daqui uns 30, 40 anos, talvez…

M: Por que impossível? Então quero escutar… Então temos divergências aqui.

P4: Eu não acho que é possível.

M: XXX acha que é impossível.

P1: Eu acho que é impossível. É impossível.","ctid:5647","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P1: // Então, o que o XXX falou é o seguinte: não tem como existir só pessoas de elite no mundo, sempre vamos ter desigualdade social. E… Eu acho que é uma coisa impossível sim, porque se fosse uma coisa possível teria um grupo ali querendo ajudar, assim como os governantes, pessoas de alta sociedade, ajudar os pobres. Mas infelizmente é complicado, é difícil. Eu acho impossível.","ctid:5649","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: No caso brasileiro mesmo vocês acham difícil ir da “B” pra “E”?

(01:22:07)

P5: Impossível. É possível, porém nunca vai ser possível porque ninguém quer isso.

P1: Infelizmente.

P8: Não, tem muito vagabundo no Brasil.

M: É?

P8: É.

M: Fala mais sobre isso, por favor.

P8: Não. Vagabundo… Vagabundo. Ó, o povo rouba… Todo mundo fez o “L”! Vai ver o preço da carne! Picanha! Cervejinha! “Ah, pode roubar celular pra tomar uma cerveja.” Onde que um presidente vai falar isso, gente? Todo mundo, né, metendo o telefone. Ah, pelo amor de Deus.

M: Você fala vagabundo… É vagabundo de ladrão ou vagabundo de preguiçoso?

P8: De tudo.

P5: Os dois!","ctid:5663","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Vocês acham que algo deveria ser feito sobre a desigualdade de distribuição de riqueza no Brasil?

P8: Não.

P5: Depende de que riqueza você tá falando.","ctid:5666","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P6: Não vai dar certo, não vai dar certo. Porque… Alguém sempre vai querer mais do que uns e os mais burros, que são mais pobres, não vão saber… Nunca vão saber. É igual... //","ctid:5667","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: XXX, você acha que algo pode ser feito?

P2: Acho, mas não será, creio. Porque pra fazer alguma coisa pra botar tudo igual tem que ocorrer uma grande reformulação. Desde salário a questão de impostos… Então, assim, dá, mas seria muito trabalhoso e as pessoas do topo da pirâmide perderiam mais.","ctid:5679","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P4: Não, é o que eu tinha falado na outra pergunta que você fez. Pra mudança da sociedade é difícil, né? A não ser que cada um quisesse fazer a sua mudança.","ctid:5680","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Eu tô dizendo sobre se… Se o governo falasse assim, o nosso governo, na nossa realidade: “Vou aumentar a taxação dos mais ricos”. Igual alguém falou do G20 aqui e tava discutindo isso.

P4: Mas eu acho que não vai ficar nada de diferente para os mais pobres... //

P8: É! Todo mundo vai embora.

P4: // Porque... O que poderia ajudar o mais pobre? Diminuir a alimentação, que tá tudo muito caro... //

P1: Diminuir a violência.

P4: // [inc.] as escolas, o valor das pessoas que… //

P8: Plano de saúde. SUS.

P4: // Plano! [inc.]

[Muitos falam ao mesmo tempo]

P4: Mas fora isso não.

P2: [Inc.] Ele tá dizendo assim: “Eu sou rico”. E aí ele é o governador. Ele vai criar uma estratégia para que o rico... //

P4: E aí a sua taxa vai pro bolso do governador.

P2: // Não. Pra que o rico... //

P4: Pra mim eu acho isso! 

P2: // Para que o rico pague alguma taxa para beneficiar a população.

[Muitos falam ao mesmo tempo]

P8: Você acha que vão dar para o pobre? Não vão dar para o pobre. 

PN: Não chega.

P8: Não chega!","ctid:5683","36 Relativização / normalização","","3 Desigualdades"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","M: Beleza! E a última pergunta senão o XXX vai brigar aqui comigo. [Risos] Três minutos, dois e meio no meu relógio. Olha só. Se a gente pensar nesses assuntos que a gente tá tratando aqui, existem grupos da sociedade que tem mais ou menos riqueza, que tem mais dificuldade? Então grupos que eu tô falando assim, por exemplo, pode ser negros e brancos, homens e mulheres, sei lá, canhotos e destros. O que vocês imaginarem quando eu falo em grupo.

P1: Eu acho que é… Eu acho que é geral, né? Tem muitas pessoas ainda bem longe, distantes [inc.].

M: Mas você acha que essas pessoas tem algum grupo específico ou não?

P8: Não.

P2: A maioria é branca... Concentra mais dinheiro.

P8: Aaah… Nem tanto!

PN: Não sei.

P2: Nem tanto?

P7: Não, é verdade. Isso é verdade.

P8: Eu tenho um amigo meu negão, preto, preto, preto, riquíssimo.

P2: Mas aí você tá falando de uma pessoa. Ele tá falando no geral.

[Muitos falam ao mesmo tempo]

P7: [Inc.] vítimas de racismo.

P1: Tem. Isso é verdade.

M: Todo mundo concorda? O XXX não. Você [inc.]?

P4: [Inc.] Não sei, eu tô meio confusa com essa... [Risos]

P2: Não, mas ele tá dizendo de modo geral. No percentual da população, quantos são branco [inc.]. Tipo, 50%.

P1: Até para concurso público...

P4: Mas por que você acha isso? Que só os brancos…

P2: Pela minha vivência. Eu trabalho em vários lugares para a sociedade, eu só tenho cliente branco.

P1: É, exatamente. Quem vive sabe.","ctid:5731","42 Raça","","4 Questões de gênero, raça e classe"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: Aí você não pode ir na favela, porque lá na favela é só pretinho, né?

P7: É só preto, mas...

P2: Mas ele tá falando sobre riqueza!

M: No Leblon é todo mundo…?

P8: No Leblon não!

P7: No Leblon só tem gringo. Tipo assim, de cabelinho… Igual ele aqui, de cabelinho lisinho, de olho claro.

P2: Até o perfil dos policiais de lá são diferentes. São tipo alemão [inc.].","ctid:5736","42 Raça","","4 Questões de gênero, raça e classe"
"Grupo 11 - Pobres - Misto - DIreita - 25-11-2024.docx","Olga","P8: [inc.] muito pobre, aí você consegue enricar um pouquinho, “1”... Mas “2”, “3”, “4”, “5” você não chega. Rico, rico... //

M: O ponto de partida… O “2”, “3” e o “4”... Qual é a diferença dele pra esse segundo aí?

P8: É mais pobre.

P7: Eu discordo.

M: O ponto de partida deles é diferente?

P8: No “0”. Tá no “0”. Aí vai estagiar ganhando lá um salário. (...) Não dá para nada um salário. Aí depois vira dois… Auxiliar administrativo. Depois três… Técnico de contabilidade... //

P4: Mas aí você tá vendo só uma maneira de trabalhar. Você pode ter outras formas.

P8: // Aí quatro… Formado. E para você ganhar dinheiro tem que ter duas formações. Aí o cara, né… Uma pós… Um mestrado. Aí o cara começa…

P2: Aí o que você tá dizendo é ele trabalhando para outra pessoa. //

P4: Pra outra pessoa! E se você trabalhar por conta própria? Tem gente que não tem faculdade e fica rico!

[Muitos falam ao mesmo tempo]

P8: Trabalhar normal.

P4: Não, mas se você trabalhar para alguém, você sempre vai ter que…

P8: Não tô falando de MEI, tô falando de pessoas que trabalham com carteira assinada.

P4: Não, eu entendi! Tipo um CLT. Então, mas aí você pode… É o que a gente falou da água...

P5: É o tempo.

M: Então vocês… Deixa eu ver se tô entendendo. A XXX pediu pra falar. Vocês estão falando que pra ficar rico não é necessariamente trabalhando, por exemplo, com CLT.

PN: É.

P4: Eu não acho que por esse caminho de CLT você ficaria rico. Eu não acho.

[Muitos falam ao mesmo tempo]

P8: Você não fica rico. Você melhora.

PN: Você melhora de vida.","ctid:4743","43 Classe","","4 Questões de gênero, raça e classe"
